Date,Bed Time,Wake Time,Sleep Duration,Sleep Efficiency,Deep Sleep,Light Sleep,REM Sleep,Awake Time,Resting Heart Rate,Step Count
2025-03-15,05:30 AM,11:40 AM,370.0,97.0,57.0,199.0,77.0,37.0,68.0,9122
2025-03-14,05:04 AM,12:00 PM,415.0,88.0,69.0,194.0,81.0,71.0,69.0,8837
2025-03-13,04:20 AM,12:18 PM,478.0,94.0,69.0,237.0,106.0,66.0,70.0,25033
2025-03-12,04:24 AM,10:35 AM,371.0,96.0,39.0,198.0,82.0,52.0,68.0,11349
2025-03-11,04:52 AM,09:09 AM,257.0,98.0,41.0,134.0,63.0,19.0,67.0,6290
2025-03-10,03:39 AM,11:55 AM,496.0,94.0,84.0,246.0,102.0,64.0,69.0,17148
2025-03-09,,,,,,,,,70.0,26579
2025-03-08,11:22 PM,07:28 AM,486.0,98.0,97.0,204.0,156.0,29.0,71.0,55
2025-03-07,,,,,,,,,69.0,12455
2025-03-06,10:34 PM,03:41 AM,204.0,93.0,41.0,103.0,31.0,29.0,69.0,69
2025-03-05,03:20 AM,08:05 AM,285.0,96.0,62.0,93.0,101.0,29.0,69.0,2302
2025-03-04,02:57 AM,09:47 AM,410.0,99.0,73.0,183.0,117.0,37.0,68.0,17182
2025-03-03,02:38 AM,09:03 AM,385.0,97.0,83.0,194.0,71.0,37.0,69.0,18199
2025-03-02,02:51 AM,06:51 AM,240.0,98.0,46.0,125.0,43.0,26.0,70.0,24037
2025-03-01,03:30 AM,09:01 AM,330.0,98.0,43.0,191.0,66.0,30.0,70.0,18381
2025-02-28,03:21 AM,09:02 AM,341.0,96.0,55.0,181.0,80.0,25.0,69.0,6545
2025-02-27,03:37 AM,09:35 AM,358.0,96.0,72.0,180.0,66.0,40.0,69.0,3684
2025-02-26,03:10 AM,09:32 AM,381.0,96.0,19.0,251.0,65.0,46.0,69.0,14152
2025-02-25,,,,,,,,,70.0,21002
2025-02-24,03:24 AM,09:49 AM,385.0,96.0,37.0,234.0,51.0,63.0,70.0,5768
2025-02-23,02:41 AM,10:04 AM,443.0,94.0,40.0,263.0,86.0,54.0,69.0,12786
2025-02-22,02:16 AM,09:53 AM,457.0,96.0,55.0,241.0,107.0,54.0,70.0,381
2025-02-21,01:51 AM,09:13 AM,442.0,96.0,41.0,251.0,96.0,54.0,72.0,20866
2025-02-20,02:08 AM,08:18 AM,370.0,95.0,56.0,176.0,106.0,32.0,73.0,5387
2025-02-19,02:25 AM,09:28 AM,423.0,97.0,52.0,194.0,148.0,29.0,71.0,340
2025-02-18,01:36 AM,08:01 AM,385.0,96.0,69.0,214.0,56.0,46.0,72.0,108
2025-02-17,01:51 AM,08:09 AM,378.0,97.0,45.0,205.0,92.0,36.0,70.0,392
2025-02-16,02:24 AM,10:18 AM,474.0,94.0,52.0,255.0,125.0,42.0,69.0,15965
2025-02-15,02:32 AM,09:01 AM,389.0,95.0,66.0,203.0,84.0,36.0,69.0,16749
2025-02-14,03:19 AM,09:17 AM,358.0,98.0,55.0,202.0,80.0,21.0,68.0,322
2025-02-13,11:42 PM,08:03 AM,501.0,97.0,77.0,250.0,131.0,43.0,70.0,12814
2025-02-12,02:06 AM,06:27 AM,261.0,97.0,50.0,119.0,66.0,26.0,70.0,5068
2025-02-11,01:58 AM,10:03 AM,485.0,96.0,91.0,211.0,144.0,39.0,68.0,17408
2025-02-10,12:40 AM,06:23 AM,343.0,99.0,64.0,159.0,100.0,20.0,66.0,773
2025-02-09,01:44 AM,07:33 AM,349.0,94.0,55.0,163.0,91.0,40.0,68.0,12568
2025-02-08,01:22 AM,08:07 AM,405.0,92.0,41.0,240.0,85.0,39.0,68.0,603
2025-02-07,12:09 AM,07:14 AM,425.0,92.0,60.0,205.0,110.0,50.0,68.0,18176
2025-02-06,12:21 AM,07:12 AM,411.0,90.0,47.0,214.0,91.0,59.0,67.0,431
2025-02-05,12:11 AM,07:48 AM,457.0,95.0,76.0,233.0,100.0,48.0,68.0,12119
2025-02-04,10:35 PM,06:46 AM,491.0,95.0,84.0,201.0,157.0,49.0,69.0,521
2025-02-03,10:48 PM,06:09 AM,441.0,95.0,59.0,237.0,110.0,35.0,69.0,18205
2025-02-02,10:49 PM,05:26 AM,397.0,95.0,67.0,169.0,115.0,46.0,69.0,29289
2025-02-01,09:47 PM,05:56 AM,489.0,89.0,61.0,273.0,83.0,72.0,69.0,24538
2025-01-31,11:55 PM,07:05 AM,430.0,97.0,98.0,157.0,130.0,45.0,72.0,6716
2025-01-30,10:58 PM,05:26 AM,388.0,95.0,63.0,164.0,134.0,27.0,72.0,14437
2025-01-29,10:43 PM,04:34 AM,350.0,95.0,40.0,192.0,75.0,43.0,72.0,1018
2025-01-28,10:31 PM,06:17 AM,466.0,94.0,82.0,255.0,80.0,49.0,75.0,9906
2025-01-27,11:15 PM,06:24 AM,429.0,96.0,68.0,218.0,96.0,47.0,,19333
2025-01-26,,,,,,,,,75.0,14895
2025-01-25,10:22 PM,04:30 AM,368.0,98.0,66.0,155.0,100.0,47.0,74.0,21169
2025-01-24,10:45 PM,03:52 AM,307.0,94.0,57.0,150.0,76.0,24.0,74.0,2322
2025-01-23,09:08 PM,04:40 AM,452.0,96.0,38.0,257.0,117.0,40.0,73.0,12485
2025-01-22,09:52 PM,05:22 AM,450.0,98.0,75.0,209.0,121.0,45.0,73.0,17227
2025-01-21,09:39 PM,03:47 AM,368.0,96.0,46.0,179.0,100.0,43.0,74.0,9382
