Date,Bed Time,Wake Time,Sleep Duration,Sleep Efficiency,Deep Sleep,Light Sleep,REM Sleep,Awake Time,Resting Heart Rate,Step Count
2025-02-10,12:40 AM,06:23 AM,343.0,99.0,64.0,159.0,100.0,20.0,66.0,773
2025-02-09,01:44 AM,07:33 AM,349.0,94.0,55.0,163.0,91.0,40.0,68.0,12568
2025-02-08,01:22 AM,08:07 AM,405.0,92.0,41.0,240.0,85.0,39.0,68.0,603
2025-02-07,12:09 AM,07:14 AM,425.0,92.0,60.0,205.0,110.0,50.0,68.0,18176
2025-02-06,12:21 AM,07:12 AM,411.0,90.0,47.0,214.0,91.0,59.0,67.0,431
2025-02-05,12:11 AM,07:48 AM,457.0,95.0,76.0,233.0,100.0,48.0,68.0,12119
2025-02-04,10:35 PM,06:46 AM,491.0,95.0,84.0,201.0,157.0,49.0,69.0,521
2025-02-03,10:48 PM,06:09 AM,441.0,95.0,59.0,237.0,110.0,35.0,69.0,18205
2025-02-02,10:49 PM,05:26 AM,397.0,95.0,67.0,169.0,115.0,46.0,69.0,29289
2025-02-01,09:47 PM,05:56 AM,489.0,89.0,61.0,273.0,83.0,72.0,69.0,24538
2025-01-31,11:55 PM,07:05 AM,430.0,97.0,98.0,157.0,130.0,45.0,72.0,6716
2025-01-30,10:58 PM,05:26 AM,388.0,95.0,63.0,164.0,134.0,27.0,72.0,14437
2025-01-29,10:43 PM,04:34 AM,350.0,95.0,40.0,192.0,75.0,43.0,72.0,1018
2025-01-28,10:31 PM,06:17 AM,466.0,94.0,82.0,255.0,80.0,49.0,75.0,9906
2025-01-27,11:15 PM,06:24 AM,429.0,96.0,68.0,218.0,96.0,47.0,,19333
2025-01-26,,,,,,,,,75.0,14895
2025-01-25,10:22 PM,04:30 AM,368.0,98.0,66.0,155.0,100.0,47.0,74.0,21169
2025-01-24,10:45 PM,03:52 AM,307.0,94.0,57.0,150.0,76.0,24.0,74.0,2322
2025-01-23,09:08 PM,04:40 AM,452.0,96.0,38.0,257.0,117.0,40.0,73.0,12485
2025-01-22,09:52 PM,05:22 AM,450.0,98.0,75.0,209.0,121.0,45.0,73.0,17227
2025-01-21,09:39 PM,03:47 AM,368.0,96.0,46.0,179.0,100.0,43.0,74.0,9382
